member_name,member_id,gateway_id,device_address,collected_date,collected_time,onoff,energy,,
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1204,1,4.08005,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1205,1,4.08006,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1206,1,4.08006,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1207,1,4.08007,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1208,1,4.08007,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1209,1,4.08008,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1210,1,4.08008,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1211,1,4.08009,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1212,1,4.08009,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1213,1,4.08009,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1214,1,4.0801,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1215,1,4.0801,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1216,1,4.08011,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1217,1,4.08011,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1218,1,4.08012,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1219,1,4.08012,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1220,1,4.08013,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1221,1,4.08013,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1222,1,4.08014,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1223,1,4.08014,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1224,1,4.08015,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1225,1,4.08015,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1226,1,4.08016,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1227,1,4.08016,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1228,1,4.08016,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1229,1,4.08017,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1230,1,4.08017,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1231,1,4.08018,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1232,1,4.08018,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1233,1,4.08019,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1234,1,4.08019,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1235,1,4.0802,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1236,1,4.0802,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1237,1,4.08021,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1238,1,4.08021,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1239,1,4.08022,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1240,1,4.08095,0.00073,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1241,1,4.08194,0.00099,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1242,1,4.08293,0.00099,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1243,1,4.08392,0.00099,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1244,1,4.08392,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1245,1,4.0849,0.00098,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1246,1,4.08586,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1247,1,4.08684,0.00098,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1248,1,4.08782,0.00098,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1249,1,4.08879,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1250,1,4.08974,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1251,1,4.09071,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1252,1,4.0917,0.00099,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1253,1,4.09267,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1254,1,4.09361,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1255,1,4.09458,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1256,1,4.09555,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1257,1,4.09652,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1258,1,4.09746,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1259,1,4.09746,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1300,1,4.09843,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1301,1,4.09939,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1302,1,4.10028,0.00089,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1303,1,4.10028,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1304,1,4.10029,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1305,1,4.10029,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1306,1,4.1003,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1307,1,4.1003,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1308,1,4.10031,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1309,1,4.10031,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1310,1,4.10032,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1311,1,4.10032,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1312,1,4.10032,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1313,1,4.10033,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1314,1,4.10033,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1315,1,4.10033,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1316,1,4.10034,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1317,1,4.10034,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1318,1,4.10035,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1319,1,4.10035,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1320,1,4.10036,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1321,1,4.10036,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1322,1,4.10037,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1323,1,4.10037,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1324,1,4.10038,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1325,1,4.10038,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1326,1,4.10039,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1327,1,4.10039,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1328,1,4.1004,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1329,1,4.1004,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1330,1,4.10041,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1331,1,4.10041,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1332,1,4.10041,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1333,1,4.10042,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1334,1,4.10042,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1335,1,4.10043,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1336,1,4.10043,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1337,1,4.10044,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1338,1,4.10044,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1339,1,4.10045,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1340,1,4.10045,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1341,1,4.10046,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1342,1,4.10046,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1343,1,4.10047,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1344,1,4.10047,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1345,1,4.10048,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1346,1,4.10048,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1347,1,4.10048,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1348,1,4.10049,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1349,1,4.10049,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1350,1,4.1005,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1351,1,4.1005,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1352,1,4.1005,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1353,1,4.10051,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1354,1,4.10051,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1355,1,4.10052,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1356,1,4.10052,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1357,1,4.10053,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1358,1,4.10053,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1359,1,4.10054,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1400,1,4.10054,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1401,1,4.10055,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1402,1,4.10055,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1403,1,4.10055,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1404,1,4.10056,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1405,1,4.10056,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1406,1,4.10057,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1407,1,4.10057,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1408,1,4.10058,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1409,1,4.10058,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1410,1,4.10059,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1411,1,4.10059,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1412,1,4.1006,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1413,1,4.10061,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1414,1,4.10061,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1415,1,4.10061,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1416,1,4.10062,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1417,1,4.10062,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1418,1,4.10062,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1419,1,4.10063,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1420,1,4.10063,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1421,1,4.10064,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1422,1,4.10064,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1423,1,4.10065,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1424,1,4.10065,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1425,1,4.10066,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1426,1,4.10066,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1427,1,4.10067,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1428,1,4.10067,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1429,1,4.10068,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1430,1,4.10068,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1431,1,4.10069,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1432,1,4.10069,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1433,1,4.10069,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1434,1,4.1007,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1435,1,4.1007,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1436,1,4.10071,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1437,1,4.10071,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1438,1,4.10072,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1439,1,4.10072,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1440,1,4.10073,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1441,1,4.10073,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1442,1,4.10074,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1443,1,4.10074,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1444,1,4.10075,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1445,1,4.10075,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1446,1,4.10076,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1447,1,4.10076,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1448,1,4.10077,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1449,1,4.10077,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1450,1,4.10077,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1451,1,4.10078,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1452,1,4.10078,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1453,1,4.10079,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1454,1,4.10079,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1455,1,4.1008,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1456,1,4.1008,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1457,1,4.10081,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1458,1,4.10081,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1459,1,4.10082,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1500,1,4.10082,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1501,1,4.10083,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1502,1,4.10083,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1503,1,4.10084,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1504,1,4.10084,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1505,1,4.10084,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1506,1,4.10085,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1507,1,4.10085,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1508,1,4.10086,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1509,1,4.10086,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1510,1,4.10087,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190326,1511,1,4.10087,0,0
